1,1,4
2,1,8
3,1,0
4,1,3
5,1,2
6,1,7
7,1,9
8,1,6
9,1,5
10,1,1
11,3,4
12,3,8
13,3,0
14,3,3
15,3,2
16,3,7
17,3,9
18,3,6
19,3,5
20,3,1
21,7,4
22,7,8
23,7,0
24,7,3
25,7,2
26,7,7
27,7,9
28,7,6
29,7,5
30,7,1
31,8,4
32,8,8
33,8,0
34,8,3
35,8,2
36,8,7
37,8,9
38,8,6
39,8,5
40,8,1
41,6,4
42,6,8
43,6,0
44,6,3
45,6,2
46,6,7
47,6,9
48,6,6
49,6,5
50,6,1
51,0,4
52,0,8
53,0,0
54,0,3
55,0,2
56,0,7
57,0,9
58,0,6
59,0,5
60,0,1
61,5,4
62,5,8
63,5,0
64,5,3
65,5,2
66,5,7
67,5,9
68,5,6
69,5,5
70,5,1
71,4,4
72,4,8
73,4,0
74,4,3
75,4,2
76,4,7
77,4,9
78,4,6
79,4,5
80,4,1
81,2,4
82,2,8
83,2,0
84,2,3
85,2,2
86,2,7
87,2,9
88,2,6
89,2,5
90,2,1
91,9,4
92,9,8
93,9,0
94,9,3
95,9,2
96,9,7
97,9,9
98,9,6
99,9,5
100,9,1
